timestamp_local,slot_local,lot_id,name,available,total,region,raw_status
2026-08-21T08:29:48-05:00,2026-08-21T08:00:00-05:00,20,020 University Avenue Ramp,52,,Central,
2026-08-21T08:29:48-05:00,2026-08-21T08:00:00-05:00,27,027 Nancy Nicholas Hall Garage,0,,Central,FULL
2026-08-21T08:29:48-05:00,2026-08-21T08:00:00-05:00,36,036 Observatory Drive Ramp,54,,Central,
2026-08-21T08:29:48-05:00,2026-08-21T08:00:00-05:00,67,067 Linden Drive Ramp,102,,Central,
2026-08-21T08:29:48-05:00,2026-08-21T08:00:00-05:00,6L,006L H.C. White Garage lower,0,,East,FULL
2026-08-21T08:29:48-05:00,2026-08-21T08:00:00-05:00,6U,006U H.C. White Garage upper,10,,East,
2026-08-21T08:29:48-05:00,2026-08-21T08:00:00-05:00,7,007 Grainger Hall Garage,54,,East,
2026-08-21T08:29:48-05:00,2026-08-21T08:00:00-05:00,29,029 N Park Street Ramp,28,,East,
2026-08-21T08:29:48-05:00,2026-08-21T08:00:00-05:00,46,046 Lake & Johnson Ramp,1,,East,
2026-08-21T08:29:48-05:00,2026-08-21T08:00:00-05:00,83,083 Fluno Center Garage,13,,East,
2026-08-21T08:29:48-05:00,2026-08-21T08:00:00-05:00,17,017 Engineering Drive Ramp,26,,South,
2026-08-21T08:29:48-05:00,2026-08-21T08:00:00-05:00,80,080 Union South Garage,15,,South,
2026-08-21T08:29:48-05:00,2026-08-21T08:00:00-05:00,63,063 Children's Hospital Garage,0,,West,FULL
2026-08-21T08:29:48-05:00,2026-08-21T08:00:00-05:00,76,076 University Bay Drive Ramp,55,,West,
2026-08-21T09:10:57-05:00,2026-08-21T09:00:00-05:00,20,020 University Avenue Ramp,43,,Central,
2026-08-21T09:10:57-05:00,2026-08-21T09:00:00-05:00,27,027 Nancy Nicholas Hall Garage,14,,Central,
2026-08-21T09:10:57-05:00,2026-08-21T09:00:00-05:00,36,036 Observatory Drive Ramp,73,,Central,
2026-08-21T09:10:57-05:00,2026-08-21T09:00:00-05:00,67,067 Linden Drive Ramp,125,,Central,
2026-08-21T09:10:57-05:00,2026-08-21T09:00:00-05:00,6L,006L H.C. White Garage lower,0,,East,FULL
2026-08-21T09:10:57-05:00,2026-08-21T09:00:00-05:00,6U,006U H.C. White Garage upper,0,,East,FULL
2026-08-21T09:10:57-05:00,2026-08-21T09:00:00-05:00,7,007 Grainger Hall Garage,70,,East,
2026-08-21T09:10:57-05:00,2026-08-21T09:00:00-05:00,29,029 N Park Street Ramp,50,,East,
2026-08-21T09:10:57-05:00,2026-08-21T09:00:00-05:00,46,046 Lake & Johnson Ramp,52,,East,
2026-08-21T09:10:57-05:00,2026-08-21T09:00:00-05:00,83,083 Fluno Center Garage,26,,East,
2026-08-21T09:10:57-05:00,2026-08-21T09:00:00-05:00,17,017 Engineering Drive Ramp,94,,South,
2026-08-21T09:10:57-05:00,2026-08-21T09:00:00-05:00,80,080 Union South Garage,0,,South,FULL
2026-08-21T09:10:57-05:00,2026-08-21T09:00:00-05:00,63,063 Children's Hospital Garage,0,,West,FULL
2026-08-21T09:10:57-05:00,2026-08-21T09:00:00-05:00,76,076 University Bay Drive Ramp,31,,West,
